ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
SBERBANK OF RUSSIA,Russia,197,None,197,84 Billion USD,Financial Services,"285,555",0 Million USD,"11,256 Million USD"
SAUDI BASIC INDUSTRIES CORPORATION (SABIC),Saudi Arabia,198,68 Billion USD,165,94 Billion USD,Basic Materials,"32,000","46,634 Million USD","6,151 Million USD"
ILLINOIS TOOL WORKS,USA,199,68 Billion USD,218,77 Billion USD,Industries,"46,000","15,932 Million USD","3,034 Million USD"
ALLERGAN,Ireland,200,None,200,None,Healthcare,"17,400","16,080 Million USD",None
GENERAL DYNAMICS CORPORATION,USA,200,68 Billion USD,307,59 Billion USD,Industries,"106,500","39,407 Million USD","3,390 Million USD"
PUBLIX,USA,200,None,200,None,Retail,"232,000","38,100 Million USD",None
HCA HEALTHCARE,USA,201,68 Billion USD,213,78 Billion USD,Healthcare,"294,000","60,233 Million USD","5,643 Million USD"
ZOETIS,USA,202,68 Billion USD,156,100 Billion USD,Healthcare,"13,800","8,080 Million USD","2,114 Million USD"
PT BANK CENTRAL ASIA TBK,Indonesia,203,67 Billion USD,269,66 Billion USD,Financial Services,"26,123","5,425 Million USD","2,127 Million USD"
GAZPROM,Russia,204,67 Billion USD,136,108 Billion USD,Energy,"473,800","168,300 Million USD","34,221 Million USD"
KDDI CORPORATION,Japan,205,67 Billion USD,257,68 Billion USD,Communication Services,"48,829","39,745 Million USD","4,907 Million USD"
CHINA YANGTZE POWER,China,206,66 Billion USD,210,79 Billion USD,Utilities,"4,077","8,098 Million USD","3,823 Million USD"
3M COMPANY,USA,207,66 Billion USD,147,104 Billion USD,Industries,"92,000","334,230 Million USD","5,777 Million USD"
AXA,France,208,66 Billion USD,226,75 Billion USD,Financial Services,"145,000","111,660 Million USD","7,098 Million USD"
COLGATE-PALMOLIVE COMPANY,USA,209,66 Billion USD,242,71 Billion USD,Consumer Defensive,"33,800","17,967 Million USD","1,785 Million USD"
U.S. BANCORP,USA,210,66 Billion USD,173,90 Billion USD,Financial Services,"77,000","24,184 Million USD","5,501 Million USD"
BOSTON SCIENTIFIC CORPORATION,USA,211,66 Billion USD,301,60 Billion USD,Healthcare,"51,000","12,682 Million USD",642 Million USD
TARGET CORPORATION,USA,212,66 Billion USD,131,111 Billion USD,Consumer Defensive,"440,000","109,120 Million USD","2,780 Million USD"
RELIANCE JIO,India,212,None,212,None,Telecom,None,"12,184 Million USD","1,691 Million USD"
CHINA TOURISM GROUP DUTY FREE CORPORATION LIMITED,China,213,66 Billion USD,282,64 Billion USD,Consumer Cyclical,"10,780","5,426 Million USD","1,400 Million USD"
CSX CORPORATION,USA,214,66 Billion USD,198,83 Billion USD,Industries,"22,500","14,853 Million USD","4,166 Million USD"
WASTE MANAGEMENT,USA,215,65 Billion USD,260,68 Billion USD,Industries,"49,500","19,698 Million USD","2,238 Million USD"
HUMANA,USA,216,65 Billion USD,414,47 Billion USD,Healthcare,"67,100","92,870 Million USD","2,806 Million USD"
DBS GROUP HOLDINGS,Singapore,217,65 Billion USD,276,65 Billion USD,Financial Services,"33,000","10,281 Million USD","4,937 Million USD"
WAL-MART DE MEXICO,Mexico,218,65 Billion USD,287,63 Billion USD,Consumer Defensive,"239,000","37,060 Million USD","2,222 Million USD"
STATE BANK OF INDIA,India,219,64 Billion USD,310,59 Billion USD,Financial Services,"245,642","27,958 Million USD","4,422 Million USD"
NATIONAL AUSTRALIA BANK,Australia,220,64 Billion USD,253,69 Billion USD,Financial Services,"34,944","11,549 Million USD","4,397 Million USD"
FISERV,USA,221,64 Billion USD,237,72 Billion USD,Financial Services,"41,000","17,737 Million USD","2,530 Million USD"
NONGFU SPRING,China,222,64 Billion USD,261,67 Billion USD,Beverages,None,"4,321 Million USD","1,042 Million USD"
ROSNEFT OIL COMPANY,Russia,223,None,223,75 Billion USD,Energy,"315,000","78,849 Million USD","7,947 Million USD"
BANK OF MONTREAL,Canada,223,64 Billion USD,227,73 Billion USD,Financial Services,"46,722","20,692 Million USD","5,775 Million USD"
SOFTBANK GROUP,Japan,224,63 Billion USD,202,81 Billion USD,Communication Services,"59,721","45,399 Million USD","-12,463 Million USD"
SHERWIN-WILLIAMS COMPANY,USA,225,63 Billion USD,192,85 Billion USD,Basic Materials,"64,366","22,148 Million USD","2,020 Million USD"
THE PNC FINANCIAL SERVICES GROUP,USA,226,63 Billion USD,164,95 Billion USD,Financial Services,"61,545","21,114 Million USD","5,735 Million USD"
CNOOC LIMITED,China,227,62 Billion USD,393,49 Billion USD,Energy,"18,703","23,007 Million USD","3,632 Million USD"
EATON CORPORATION,Ireland,228,62 Billion USD,262,67 Billion USD,Industries,"92,000","19,628 Million USD","2,144 Million USD"
CME GROUP,USA,229,62 Billion USD,204,81 Billion USD,Financial Services,"3,460","5,019 Million USD","2,657 Million USD"
AON,USA,230,62 Billion USD,292,62 Billion USD,Financial Services,"50,000","12,479 Million USD","2,589 Million USD"
DAIICHI SANKYO COMPANY,Japan,231,62 Billion USD,499,41 Billion USD,Healthcare,"16,500","7,625 Million USD",489 Million USD
CANADIAN NATURAL RESOURCES,Canada,232,62 Billion USD,331,56 Billion USD,Energy,"10,035","24,010 Million USD","6,122 Million USD"
KERING,France,233,62 Billion USD,153,101 Billion USD,Consumer Cyclical,"42,637","19,445 Million USD","3,499 Million USD"
FAST RETAILING,Japan,234,61 Billion USD,351,54 Billion USD,Consumer Cyclical,"57,600","17,491 Million USD","1,393 Million USD"
EQUINIX,USA,235,61 Billion USD,249,70 Billion USD,Real Estate,"12,097","7,263 Million USD",704 Million USD
ACTIVISION BLIZZARD,USA,236,59 Billion USD,387,50 Billion USD,Communication Services,"13,000","7,528 Million USD","1,513 Million USD"
CROWN CASTLE INTERNATIONAL CORPORATION,USA,237,59 Billion USD,196,84 Billion USD,Real Estate,"5,000","6,986 Million USD","1,675 Million USD"
VERBUND AG,Austria,238,59 Billion USD,332,56 Billion USD,Utilities,"3,435","4,776 Million USD",873 Million USD
UBS GROUP AG,Switzerland,239,59 Billion USD,265,67 Billion USD,Financial Services,"74,022",0 Million USD,"7,457 Million USD"
AMERICA MOVIL,Mexico,240,59 Billion USD,268,66 Billion USD,Communication Services,"181,205","43,076 Million USD","9,870 Million USD"
HDFC,India,241,59 Billion USD,291,62 Billion USD,Financial Services,"166,890","12,743 Million USD","4,825 Million USD"
BAYERISCHE MOTOREN WERKE (BMW),Germany,242,58 Billion USD,244,71 Billion USD,Consumer Cyclical,"149,475","111,210 Million USD","12,378 Million USD"
BANK OF NOVA SCOTIA,Canada,243,58 Billion USD,184,88 Billion USD,Financial Services,"90,979","23,771 Million USD","7,221 Million USD"
OCCIDENTAL PETROLEUM CORPORATION,USA,244,58 Billion USD,683,31 Billion USD,Energy,"11,973","36,634 Million USD","12,421 Million USD"
PSBC (POSTAL SAVINGS BANK OF CHINA),China,245,58 Billion USD,209,79 Billion USD,Financial Services,"194,527","31,817 Million USD","10,855 Million USD"
ERNST &amp; YOUNG,UK,245,None,245,None,Financial Services,"312,250","36,400 Million USD",None
INTERCONTINENTAL EXCHANGE,USA,246,57 Billion USD,225,75 Billion USD,Financial Services,"8,911","9,636 Million USD","1,446 Million USD"
NORFOLK SOUTHERN CORPORATION,USA,247,57 Billion USD,234,72 Billion USD,Industries,"19,300","12,745 Million USD","3,270 Million USD"
NATIONAL COMMERCIAL BANK,Saudi Arabia,248,57 Billion USD,207,80 Billion USD,Financial Services,"13,334",None,"3,378 Million USD"
METLIFE,USA,249,57 Billion USD,322,57 Billion USD,Financial Services,"45,000","69,898 Million USD","2,354 Million USD"
NOVATEK,Russia,250,None,250,69 Billion USD,Energy,"16,821","10,411 Million USD","3,896 Million USD"
ABB,Switzerland,250,57 Billion USD,222,76 Billion USD,Industries,"105,130","28,945 Million USD","4,546 Million USD"
TRUIST FINANCIAL CORPORATION,USA,251,57 Billion USD,187,87 Billion USD,Financial Services,"51,169","23,035 Million USD","5,927 Million USD"
VINCI,France,252,56 Billion USD,299,61 Billion USD,Industries,"265,303","55,080 Million USD","2,862 Million USD"
LAM RESEARCH CORPORATION,USA,253,56 Billion USD,166,94 Billion USD,Technology,"17,700","17,227 Million USD","4,605 Million USD"
EMERSON ELECTRIC COMPANY,USA,254,56 Billion USD,321,57 Billion USD,Industries,"85,500","19,629 Million USD","3,231 Million USD"
ATLAS COPCO AB,Sweden,255,55 Billion USD,214,78 Billion USD,Industries,"41,272","11,646 Million USD","1,904 Million USD"
ENEL,Italy,256,55 Billion USD,208,80 Billion USD,Utilities,"66,438","94,862 Million USD","3,117 Million USD"
ALDI,Germany,256,None,256,None,Retail,"25,000","62,540 Million USD",None
INVESTOR AB (PUBL),Sweden,257,55 Billion USD,216,77 Billion USD,Financial Services,"20,054","5,459 Million USD","23,947 Million USD"
DOLLAR GENERAL CORPORATION,USA,258,55 Billion USD,336,55 Billion USD,Consumer Defensive,"158,000","37,844 Million USD","2,415 Million USD"
SIEMENS HEALTHINEERS AG,Germany,259,55 Billion USD,203,81 Billion USD,Healthcare,"66,000","19,833 Million USD","1,904 Million USD"
HONG KONG EXCHANGES AND CLEARING (HKEX),Hong Kong,260,55 Billion USD,229,73 Billion USD,Financial Services,"2,372","2,484 Million USD","1,599 Million USD"
SUMITOMO MITSUI FINANCIAL GROUP,Japan,261,55 Billion USD,392,49 Billion USD,Financial Services,"101,000","25,639 Million USD","5,293 Million USD"
WESTPAC BANKING CORPORATION,Australia,262,55 Billion USD,320,57 Billion USD,Financial Services,"40,143","14,552 Million USD","3,780 Million USD"
BLACKSTONE GROUP,USA,263,55 Billion USD,199,83 Billion USD,Financial Services,"4,695","7,132 Million USD","1,747 Million USD"
SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS,China,264,55 Billion USD,289,62 Billion USD,Healthcare,"9,819","3,677 Million USD","1,164 Million USD"
MICRON TECHNOLOGY,USA,265,55 Billion USD,142,106 Billion USD,Technology,"48,000","30,758 Million USD","8,687 Million USD"
FOSHAN HAITIAN FLAVOURING AND FOOD COMPANY,China,266,55 Billion USD,235,72 Billion USD,Consumer Defensive,"6,058","3,928 Million USD","1,048 Million USD"
BHARTI AIRTEL,India,267,55 Billion USD,366,52 Billion USD,Communication Services,"48,600","14,588 Million USD",533 Million USD
FREEPORT-MCMORAN,USA,268,54 Billion USD,295,62 Billion USD,Basic Materials,"25,600","22,780 Million USD","3,468 Million USD"
PIONEER NATURAL RESOURCES COMPANY,USA,269,54 Billion USD,400,49 Billion USD,Energy,"2,076","24,384 Million USD","7,830 Million USD"
AMERICAN INTERNATIONAL GROUP (AIG),USA,270,54 Billion USD,384,50 Billion USD,Financial Services,"26,200","56,539 Million USD","10,247 Million USD"
MCKESSON CORPORATION,USA,271,54 Billion USD,535,38 Billion USD,Healthcare,"75,000","263,970 Million USD","1,114 Million USD"
THOMSON REUTERS CORPORATION,Canada,272,54 Billion USD,339,55 Billion USD,Industries,"25,200","4,881 Million USD","4,373 Million USD"
MARATHON PETROLEUM CORPORATION,USA,273,54 Billion USD,455,44 Billion USD,Energy,"17,800","177,450 Million USD","14,516 Million USD"
KLA CORPORATION,USA,274,53 Billion USD,284,63 Billion USD,Technology,"14,000","9,211 Million USD","3,321 Million USD"
RELX,UK,275,53 Billion USD,311,59 Billion USD,Communication Services,"35,700","9,482 Million USD","1,926 Million USD"
SAFRAN,France,276,53 Billion USD,345,54 Billion USD,Industries,"77,008","16,677 Million USD",47 Million USD
WHATSAPP,USA,276,None,276,None,Technology,55,None,None
SOFTBANK CORP.,Japan,277,53 Billion USD,306,59 Billion USD,Communication Services,"59,721","41,524 Million USD","3,776 Million USD"
MONSTER BEVERAGE CORPORATION,USA,278,53 Billion USD,388,50 Billion USD,Consumer Defensive,"5,296","6,311 Million USD","1,191 Million USD"
CHINA TELECOM CORPORATION,China,279,53 Billion USD,319,57 Billion USD,Communication Services,"281,192","69,054 Million USD","4,076 Million USD"
LIFE INSURANCE CORPORATION OF INDIA,India,280,53 Billion USD,207,None,Insurance,"114,000","85,803 Million USD",572 Million USD
MIDEA GROUP,China,281,52 Billion USD,191,85 Billion USD,Technology,"149,239","49,966 Million USD","4,158 Million USD"
ANGLO AMERICAN,UK,282,52 Billion USD,303,59 Billion USD,Basic Materials,"95,000","41,554 Million USD","8,562 Million USD"
O&#039;REILLY AUTOMOTIVE,USA,283,52 Billion USD,425,46 Billion USD,Consumer Cyclical,"87,745","14,409 Million USD","2,172 Million USD"
ENTERPRISE PRODUCTS PARTNERS,USA,284,52 Billion USD,373,51 Billion USD,Energy,"7,130","58,186 Million USD","5,487 Million USD"
ARCHER-DANIELS-MIDLAND COMPANY,USA,285,52 Billion USD,522,39 Billion USD,Consumer Defensive,"38,332","101,850 Million USD","4,340 Million USD"
BROOKFIELD CORPORATION,Canada,286,52 Billion USD,None,None,Asset Management,"200,000",None,None
VMWARE,USA,287,52 Billion USD,381,51 Billion USD,Technology,"38,300","13,350 Million USD","1,314 Million USD"
KEURIG DR PEPPER,USA,288,52 Billion USD,357,53 Billion USD,Consumer Defensive,"28,000","14,057 Million USD","1,436 Million USD"
INDUSTRIAL BANK,China,289,51 Billion USD,267,66 Billion USD,Financial Services,"60,500","32,492 Million USD","12,154 Million USD"
ADANI ENTERPRISES,India,290,51 Billion USD,840,25 Billion USD,Energy,"2,042","8,675 Million USD",97 Million USD
MOODY&#039;S CORPORATION,USA,291,51 Billion USD,251,69 Billion USD,Financial Services,"14,426","5,468 Million USD","1,374 Million USD"
ENI S.P.A.,Italy,292,51 Billion USD,364,52 Billion USD,Energy,"32,188","84,380 Million USD","6,753 Million USD"
AIRBNB,USA,293,51 Billion USD,144,106 Billion USD,Internet or Mobile App Based Business,"6,811","8,399 Million USD","1,893 Million USD"
SHIN-ETSU CHEMICAL,Japan,294,51 Billion USD,240,71 Billion USD,Basic Materials,"24,954","15,137 Million USD","3,649 Million USD"
BAYER,Germany,295,51 Billion USD,344,54 Billion USD,Healthcare,"101,369","48,577 Million USD","1,102 Million USD"
DOMINION ENERGY,USA,296,51 Billion USD,278,65 Billion USD,Utilities,"17,200","17,174 Million USD",901 Million USD
PERNOD RICARD,France,297,51 Billion USD,300,60 Billion USD,Consumer Defensive,"18,915","8,821 Million USD","1,305 Million USD"
RECRUIT HOLDINGS,Japan,298,50 Billion USD,175,90 Billion USD,Industries,"49,370","20,955 Million USD","2,166 Million USD"
GENERAL MILLS,USA,299,50 Billion USD,486,41 Billion USD,Consumer Defensive,"32,500","18,992 Million USD","2,707 Million USD"
RECKITT BENCKISER GROUP,UK,300,50 Billion USD,293,62 Billion USD,Consumer Defensive,"40,000","17,323 Million USD",-42 Million USD
ITC,India,301,50 Billion USD,574,36 Billion USD,Consumer Defensive,"36,500","7,520 Million USD","1,908 Million USD"
NINTENDO,Japan,302,50 Billion USD,343,55 Billion USD,Communication Services,"6,717","12,371 Million USD","3,486 Million USD"
PUBLIC STORAGE,USA,303,50 Billion USD,290,62 Billion USD,Real Estate,"5,900","4,182 Million USD","4,142 Million USD"
KRAFT HEINZ COMPANY,USA,304,50 Billion USD,431,46 Billion USD,Consumer Defensive,"37,000","26,485 Million USD","2,363 Million USD"
PJSC LUKOIL,Russia,305,None,305,59 Billion USD,Energy,"101,000","110,010 Million USD","9,018 Million USD"
SHANXI XINGHUACUN FEN WINE FACTORY,China,305,50 Billion USD,324,56 Billion USD,Consumer Defensive,"9,276","2,906 Million USD",773 Million USD
EDF (ELECTRICITE DE FRANCE),France,306,50 Billion USD,557,37 Billion USD,Utilities,"12,831","93,076 Million USD","5,635 Million USD"
SEMPRA ENERGY,USA,307,50 Billion USD,449,44 Billion USD,Utilities,"20,000","14,439 Million USD","2,094 Million USD"
BANCO SANTANDER,Spain,308,49 Billion USD,296,61 Billion USD,Financial Services,"206,462",0 Million USD,"8,953 Million USD"
AMERICAN ELECTRIC POWER COMPANY,USA,309,49 Billion USD,439,45 Billion USD,Utilities,"16,974","19,639 Million USD","2,307 Million USD"
UBER TECHNOLOGIES,USA,310,49 Billion USD,205,81 Billion USD,Technology,"32,800","31,877 Million USD","-9,141 Million USD"
PHILLIPS 66,USA,311,49 Billion USD,576,36 Billion USD,Energy,"13,000","169,990 Million USD","11,024 Million USD"
SYNOPSYS,USA,312,49 Billion USD,379,51 Billion USD,Technology,"19,000","5,081 Million USD",984 Million USD
THE HERSHEY COMPANY,USA,313,48 Billion USD,506,40 Billion USD,Consumer Defensive,"19,865","10,419 Million USD","1,644 Million USD"
HITACHI,Japan,314,48 Billion USD,326,56 Billion USD,Industries,"397,732","74,901 Million USD","4,258 Million USD"
GENERAL MOTORS COMPANY,USA,315,48 Billion USD,174,90 Billion USD,Consumer Cyclical,"167,000","156,740 Million USD","8,915 Million USD"
TAKEDA PHARMACEUTICAL COMPANY,Japan,316,48 Billion USD,468,43 Billion USD,Healthcare,"47,347","26,043 Million USD","1,679 Million USD"
VALERO ENERGY CORPORATION,USA,317,48 Billion USD,627,33 Billion USD,Energy,"9,743","176,380 Million USD","11,528 Million USD"
LONDON STOCK EXCHANGE GROUP,UK,318,48 Billion USD,352,54 Billion USD,Financial Services,"24,158","8,823 Million USD","4,096 Million USD"
PACIFICORP,USA,319,48 Billion USD,338,55 Billion USD,Utilities,"5,700","5,679 Million USD",920 Million USD
ANZ BANKING GROUP,Australia,320,48 Billion USD,317,57 Billion USD,Financial Services,"39,196","12,519 Million USD","4,326 Million USD"
SAUDI TELECOM COMPANY (STC),Saudi Arabia,321,47 Billion USD,302,60 Billion USD,Communication Services,"17,000","16,911 Million USD","3,016 Million USD"
MITSUBISHI CORPORATION,Japan,322,47 Billion USD,404,48 Billion USD,Industries,"80,728","125,980 Million USD","6,841 Million USD"
PT BANK RAKYAT INDONESIA (PERSERO) TBK,Indonesia,323,47 Billion USD,450,44 Billion USD,Financial Services,"78,897","10,409 Million USD","2,103 Million USD"
SOUTHERN COPPER CORPORATION,Mexico,324,47 Billion USD,389,50 Billion USD,Basic Materials,"15,018","10,934 Million USD","3,397 Million USD"
ITAU UNIBANCO HOLDING,Brazil,325,47 Billion USD,524,39 Billion USD,Financial Services,"99,598","23,879 Million USD","5,245 Million USD"
MARRIOTT INTERNATIONAL,USA,326,47 Billion USD,347,54 Billion USD,Consumer Cyclical,"377,000","20,773 Million USD","2,358 Million USD"
BAJAJ FINANCE,India,327,47 Billion USD,294,62 Billion USD,Financial Services,"26,969","2,522 Million USD",880 Million USD
HANGZHOU HIKVISION DIGITAL TECHNOLOGY,China,328,47 Billion USD,230,73 Billion USD,Technology,"42,685","11,848 Million USD","2,445 Million USD"
NETEASE,China,329,47 Billion USD,263,67 Billion USD,Communication Services,"28,239","13,763 Million USD","2,648 Million USD"
LUZHOU LAOJIAO,China,330,47 Billion USD,346,54 Billion USD,Consumer Defensive,"3,228","3,004 Million USD","1,158 Million USD"
CINTAS CORPORATION,USA,331,46 Billion USD,488,41 Billion USD,Industries,"43,000","7,854 Million USD","1,229 Million USD"
DASSAULT SYSTEMES,France,332,46 Billion USD,241,71 Billion USD,Technology,"20,496","5,356 Million USD",852 Million USD
ITOCHU CORPORATION,Japan,333,46 Billion USD,429,46 Billion USD,Industries,"115,000","89,705 Million USD","5,986 Million USD"
KIMBERLY-CLARK CORPORATION,USA,334,46 Billion USD,401,48 Billion USD,Consumer Defensive,"44,000","20,175 Million USD","1,934 Million USD"
CENTENE CORPORATION,USA,335,46 Billion USD,445,45 Billion USD,Healthcare,"74,300","144,550 Million USD","1,202 Million USD"
OPEN JOINT STOCK COMPANY OMZ,Russia,335,None,335,55 Billion USD,Industries,None,387 Million USD,-77 Million USD
STELLANTIS N.V,Netherlands,336,46 Billion USD,280,65 Billion USD,Automobile,"272,367","164,660 Million USD","15,648 Million USD"
FIRST ABU DHABI BANK,UAE,337,None,337,55 Billion USD,Banking Services,"5,451",None,"3,411 Million USD"
TOKYO ELECTRON LIMITED,Japan,337,46 Billion USD,185,87 Billion USD,Technology,"15,140","14,622 Million USD","3,189 Million USD"
MITSUI &amp; CO.,Japan,338,46 Billion USD,521,39 Billion USD,Conglomerate,"44,336","85,795 Million USD","6,675 Million USD"
EDWARDS LIFESCIENCES CORPORATION,USA,339,46 Billion USD,220,76 Billion USD,Healthcare,"17,300","5,382 Million USD","1,521 Million USD"
QATAR NATIONAL BANK,Qatar,340,46 Billion USD,371,51 Billion USD,Financial Services,"28,000","7,632 Million USD","3,354 Million USD"
BANK OF COMMUNICATIONS,China,341,46 Billion USD,374,51 Billion USD,Financial Services,"87,828","39,493 Million USD","12,874 Million USD"
DAIKIN INDUSTRIES,Japan,342,46 Billion USD,274,65 Billion USD,Industries,"88,000","22,687 Million USD","1,589 Million USD"
FORD MOTOR COMPANY,USA,343,46 Billion USD,160,98 Billion USD,Consumer Cyclical,"173,000","158,060 Million USD","-1,981 Million USD"
WOODSIDE ENERGY GROUP,Australia,344,46 Billion USD,"1,286",16 Billion USD,Energy,"5,000","6,962 Million USD","1,983 Million USD"
ROPER TECHNOLOGIES,USA,345,46 Billion USD,399,49 Billion USD,Industries,"15,800","5,371 Million USD","4,544 Million USD"
AUTOZONE,USA,346,46 Billion USD,483,42 Billion USD,Consumer Cyclical,"112,000","16,252 Million USD","2,429 Million USD"
HON HAI PRECISION INDUSTRY,Taiwan,347,46 Billion USD,353,53 Billion USD,Technology,"601,276","206,880 Million USD","4,808 Million USD"
ORIENTAL LAND,Japan,348,45 Billion USD,382,51 Billion USD,Consumer Cyclical,"9,094","2,012 Million USD",59 Million USD
DEUTSCHE POST AG,Germany,349,45 Billion USD,212,78 Billion USD,Industries,"600,278","90,085 Million USD","5,568 Million USD"
BASF SE,Germany,350,45 Billion USD,254,69 Billion USD,Basic Materials,"111,047","86,615 Million USD","6,086 Million USD"
AMPHENOL CORPORATION,USA,351,45 Billion USD,395,49 Billion USD,Technology,"91,000","12,623 Million USD","1,902 Million USD"
MUNCHENER RUCKVERSICHERUNGS-GESELLSCHAFT,Germany,352,45 Billion USD,463,43 Billion USD,Financial Services,"39,642","76,540 Million USD","3,240 Million USD"
ING GROUP,Netherlands,353,45 Billion USD,325,56 Billion USD,Financial Services,"57,569",0 Million USD,"5,264 Million USD"
SAMSUNG BIOLOGICS,South Korea,354,45 Billion USD,417,47 Billion USD,Healthcare,"2,730","1,286 Million USD",323 Million USD
AFLAC,USA,355,45 Billion USD,490,41 Billion USD,Financial Services,"12,882","19,502 Million USD","4,201 Million USD"
NATIONAL GRID TRANSCO,UK,356,45 Billion USD,361,52 Billion USD,Utilities,"30,756","21,730 Million USD","2,771 Million USD"
SNOWFLAKE,USA,357,45 Billion USD,170,92 Billion USD,Technology,"5,884","2,065 Million USD",-796 Million USD
FEDEX CORPORATION,USA,358,44 Billion USD,248,70 Billion USD,Industries,"547,000","93,512 Million USD","3,819 Million USD"
IKEA,USA,358,None,358,None,Retail,"211,000","48,734 Million USD",None
THE TRAVELERS COMPANIES,USA,359,44 Billion USD,497,41 Billion USD,Financial Services,"32,500","36,884 Million USD","2,822 Million USD"
DSV PANALPINA,Denmark,359,None,359,53 Billion USD,Industries,"56,000","26,981 Million USD","1,658 Million USD"
ALIMENTATION COUCHE-TARD,Canada,360,44 Billion USD,476,42 Billion USD,Consumer Defensive,"124,000","62,809 Million USD","2,683 Million USD"
CADENCE DESIGN SYSTEMS,USA,361,44 Billion USD,424,46 Billion USD,Technology,"10,200","3,561 Million USD",848 Million USD
AMBEV,Brazil,362,44 Billion USD,500,41 Billion USD,Consumer Defensive,"47,108","15,634 Million USD","2,719 Million USD"
AGILENT TECHNOLOGIES,USA,363,44 Billion USD,452,44 Billion USD,Healthcare,"18,100","6,848 Million USD","1,254 Million USD"
MERCADOLIBRE,Argentina,364,44 Billion USD,342,55 Billion USD,Consumer Cyclical,"40,548","7,069 Million USD",83 Million USD
JOHNSON CONTROLS INTERNATIONAL,USA,365,44 Billion USD,329,56 Billion USD,Industries,"102,000","25,299 Million USD","1,532 Million USD"
ADYEN,Netherlands,366,44 Billion USD,224,75 Billion USD,Technology,"1,750","6,606 Million USD",517 Million USD
LONGI GREEN ENERGY TECHNOLOGY,China,367,44 Billion USD,258,68 Billion USD,Technology,"32,873","11,777 Million USD","1,322 Million USD"
HESS CORPORATION,USA,368,44 Billion USD,782,27 Billion USD,Energy,"1,623","11,324 Million USD","2,223 Million USD"
UNIVERSAL MUSIC GROUP N.V.,Netherlands,369,44 Billion USD,None,None,Entertainment,"9,500",None,None
MACQUARIE GROUP,Australia,370,44 Billion USD,313,117 Billion USD,Financial Services,"17,209","4,768 Million USD","3,258 Million USD"
KOTAK MAHINDRA BANK,India,371,43 Billion USD,383,50 Billion USD,Financial Services,"71,000","5,793 Million USD","1,506 Million USD"
TOKIO MARINE HOLDINGS,Japan,372,43 Billion USD,496,41 Billion USD,Financial Services,"43,048","41,970 Million USD","3,068 Million USD"
DEXCOM,USA,373,43 Billion USD,433,46 Billion USD,Healthcare,"7,600","2,909 Million USD",341 Million USD
ADANI TOTAL GAS LIMITED,India,374,43 Billion USD,801,26 Billion USD,Utilities,None,376 Million USD,64 Million USD
MOTOROLA SOLUTIONS,USA,375,43 Billion USD,473,43 Billion USD,Technology,"20,000","9,112 Million USD","1,363 Million USD"
SHOPIFY,Canada,376,43 Billion USD,93,143 Billion USD,Technology,"11,600","4,611 Million USD","2,914 Million USD"
CONSTELLATION BRANDS,USA,377,43 Billion USD,422,46 Billion USD,Consumer Defensive,"10,000","8,820 Million USD",-40 Million USD
EXELON CORPORATION,USA,378,43 Billion USD,334,55 Billion USD,Utilities,"19,063","19,078 Million USD","2,170 Million USD"
PALO ALTO NETWORKS,USA,379,43 Billion USD,362,52 Billion USD,Technology,"12,561","5,501 Million USD",-267 Million USD
BIONTECH SE,Germany,380,43 Billion USD,369,51 Billion USD,Healthcare,"4,530","18,970 Million USD","10,289 Million USD"
CHUGAI PHARMACEUTICAL,Japan,381,43 Billion USD,355,53 Billion USD,Healthcare,"7,664","8,198 Million USD","2,485 Million USD"
SUNCOR ENERGY,Canada,382,42 Billion USD,527,39 Billion USD,Energy,"16,558","31,259 Million USD","3,290 Million USD"
FORTESCUE METALS GROUP,Australia,383,42 Billion USD,440,45 Billion USD,Basic Materials,"10,164","22,231 Million USD","10,295 Million USD"
CORTEVA,USA,384,42 Billion USD,587,35 Billion USD,Basic Materials,"21,000","17,455 Million USD","1,147 Million USD"
INTESA SANPAOLO,Italy,385,42 Billion USD,349,54 Billion USD,Financial Services,"105,615","22,427 Million USD","4,185 Million USD"
IHS MARKIT,UK,385,None,385,50 Billion USD,Industries,"16,000","1,860 Million USD",-29 Million USD
WORKDAY,USA,386,42 Billion USD,288,63 Billion USD,Technology,"17,700","6,215 Million USD",-366 Million USD
BUDWEISER BREWING COMPANY APAC,Hong Kong,387,42 Billion USD,568,36 Billion USD,Consumer Defensive,"28,546","6,788 Million USD",950 Million USD
PAYCHEX,USA,388,42 Billion USD,419,46 Billion USD,Industries,"16,000","4,611 Million USD","1,392 Million USD"
FIRST GULF BANK,UAE,388,None,388,None,Banking Services,None,None,None
SAUDI ARABIAN MINING COMPANY (MA&#039;ADEN),Saudi Arabia,389,42 Billion USD,803,26 Billion USD,Basic Materials,"8,000","7,138 Million USD","1,394 Million USD"
SK HYNIX,South Korea,390,42 Billion USD,231,73 Billion USD,Technology,"29,008","35,258 Million USD","7,874 Million USD"
REPUBLIC SERVICES,USA,391,41 Billion USD,474,42 Billion USD,Industries,"35,000","13,511 Million USD","1,487 Million USD"
ECOLAB,USA,392,41 Billion USD,271,66 Billion USD,Basic Materials,"47,000","14,187 Million USD","1,091 Million USD"
